id,Host,Parasitoid,Temp,Rep,Block,host_n,parasitoid_n,dead_n,flies_checked_n,melanized_n,difference between hatched and checked flies
PSTG2413,PST,G,24,13,6,0,8,42,,,
PSTG2414,PST,G,24,14,7,8,26,16,4,4,4
PSTG2415,PST,G,24,15,7,12,16,22,6,6,6
PSTG2416,PST,G,24,16,9,1,17,32,,,1
PSTG285,PST,G,28,5,3,0,0,50,,,
PSTG286,PST,G,28,6,3,0,0,50,,,
PSTG2812,PST,G,28,12,6,0,0,50,,,
PSTG2813,PST,G,28,13,6,0,0,50,,,
PSTG2814,PST,G,28,14,7,0,0,50,,,
PSTG2815,PST,G,28,15,7,0,0,50,,,
PSTG2816,PST,G,28,16,9,0,0,50,,,
PSTL205,PST,L,20,5,3,32,0,18,28,8,4
PSTL206,PST,L,20,6,3,43,0,7,41,28,2
PSTL2012,PST,L,20,12,6,22,0,28,19,12,3
PSTL2013,PST,L,20,13,6,25,0,25,22,9,3
PSTL2014,PST,L,20,14,7,35,0,15,29,19,6
PSTL2015,PST,L,20,15,7,39,0,11,27,10,12
PSTL245,PST,L,24,5,3,22,0,28,19,8,3
PSTL246,PST,L,24,6,3,16,0,34,13,9,3
PSTL2412,PST,L,24,12,6,33,0,17,28,15,5
PSTL2413,PST,L,24,13,6,29,0,21,24,17,5
PSTL2414,PST,L,24,14,7,32,0,18,29,16,3
PSTL2415,PST,L,24,15,7,27,0,23,23,9,4
PSTL2416,PST,L,24,16,9,25,0,25,23,14,2
PSTL285,PST,L,28,5,3,0,0,50,,,
PSTL286,PST,L,28,6,3,0,0,50,,,
PSTL2812,PST,L,28,12,6,0,0,50,,,
PSTL2813,PST,L,28,13,6,0,0,50,,,
PSTL2814,PST,L,28,14,7,0,0,50,,,
PSTL2815,PST,L,28,15,7,0,0,50,,,
PSTL2816,PST,L,28,16,9,0,0,50,,,
